id,algorithm,simulations,iterations,interswap,total_swap,states_visited,seed,file,burn_in,model,p,bf,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,start_state,reduc_constant,reduc_model,comments,Servers comments,
369,PT_IIT_Z,1,5000000,50,,2,990,,1000,bimodal,1000,sq,1.63,1.47,1.31,1.194,1.091,1,,,,,,,,,,,,,,,,,,,"Run in 6hr, 20 Cores, 1GB ram",
370,PT_IIT_Z,1,5000000,50,,2,991,,1000,bimodal,1000,sq,1.63,1.47,1.31,1.194,1.091,1,,,,,,,,,,,,,,,,,,,"Run in 6hr, 20 Cores, 1GB ram",
371,PT_IIT_Z,1,5000000,50,,2,992,,1000,bimodal,1000,sq,1.63,1.47,1.31,1.194,1.091,1,,,,,,,,,,,,,,,,,,,"Run in 6hr, 20 Cores, 1GB ram",
372,PT_IIT_Z,1,10000000,50,,2,993,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
373,PT_IIT_Z,1,10000000,50,,2,994,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
374,PT_IIT_Z,1,10000000,50,,2,995,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
375,PT_IIT_Z,1,10000000,50,,2,996,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
376,PT_IIT_Z,1,10000000,50,,2,997,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
377,PT_IIT_Z,1,10000000,100,,2,998,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
378,PT_IIT_Z,1,10000000,100,,2,999,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
379,PT_IIT_Z,1,10000000,100,,2,1000,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
380,PT_IIT_Z,1,10000000,100,,2,1001,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
381,PT_IIT_Z,1,10000000,100,,2,1002,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
382,PT_IIT_Z,1,10000000,150,,2,1003,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
383,PT_IIT_Z,1,10000000,150,,2,1004,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
384,PT_IIT_Z,1,10000000,150,,2,1005,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
385,PT_IIT_Z,1,10000000,150,,2,1006,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
386,PT_IIT_Z,1,10000000,150,,2,1007,,1000,bimodal,1000,sq,1.633,1.463,1.308,1.192,1.09,1,,,,,,,,,,,,,,,,,,,,
387,PT_A_IIT,1,,300,60000,,1008,,10000,bimodal,1000,sq,1.6,1.459,1.361,1.273,1.196,1.123,1.056,1,,,,,,,,,,,,,,,,,,
388,PT_A_IIT,1,,300,60000,,1009,,10000,bimodal,1000,sq,1.6,1.459,1.361,1.273,1.196,1.123,1.056,1,,,,,,,,,,,,,,,,,,
389,PT_A_IIT,1,,300,60000,,1010,,10000,bimodal,1000,sq,1.6,1.459,1.361,1.273,1.196,1.123,1.056,1,,,,,,,,,,,,,,,,,,
390,PT_A_IIT,1,,300,60000,,1011,,10000,bimodal,1000,sq,1.6,1.459,1.361,1.273,1.196,1.123,1.056,1,,,,,,,,,,,,,,,,,,
391,PT_A_IIT,1,,300,60000,,1012,,10000,bimodal,1000,sq,1.6,1.459,1.361,1.273,1.196,1.123,1.056,1,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,PT_IIT_Z,1,500,10,NA,3,1,,100,bimodal,200,sq,1,0.16,0.05,,,,,,,,,,,,,,,,,,-1,0,0,testing modifications,,
601,PT_IIT_Z,1,500,10,NA,3,1,,100,bimodal,200,min,1,0.155,0.06,,,,,,,,,,,,,,,,,,-1,0,0,testing modifications,,
602,PT_A_IIT_RF,1,500,10,NA,3,1,,100,bimodal,200,,1,0.155,0.055,,,,,,,,,,,,,,,,,,-1,0,never,testing modifications,,
603,PT_A_IIT,1,NA,10,50,3,1,,100,bimodal,200,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,0,never,testing modifications,,
604,PT_A_IIT,1,NA,10,50,3,1,,100,bimodal,200,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,100,always,testing modifications,,
605,PT_A_IIT,1,NA,10,50,3,1,,100,bimodal,200,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,1,iterations,testing modifications,,
606,PT_A_IIT,1,NA,10,50,3,1,,100,bimodal,200,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,1,zero,testing modifications,,
607,PT_IIT_Z,1,500,10,NA,3,1,G1,100,gset,,sq,1,0.16,0.05,,,,,,,,,,,,,,,,,,-1,0,0,testing modifications,,
608,PT_IIT_Z,1,500,10,NA,3,1,G1,100,gset,,min,1,0.155,0.06,,,,,,,,,,,,,,,,,,-1,0,0,testing modifications,,
609,PT_A_IIT_RF,1,500,10,NA,3,1,G1,100,gset,,,1,0.155,0.055,,,,,,,,,,,,,,,,,,-1,0,never,testing modifications,,
610,PT_A_IIT,1,NA,10,50,3,1,G1,100,gset,,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,0,never,testing modifications,,
611,PT_A_IIT,1,NA,10,50,3,1,G1,100,gset,,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,100,always,testing modifications,,
612,PT_A_IIT,1,NA,10,50,3,1,G1,100,gset,,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,1,iterations,testing modifications,,
613,PT_A_IIT,1,NA,10,50,3,1,G1,100,gset,,,1,0.15,0.095,,,,,,,,,,,,,,,,,,-1,1,zero,testing modifications,,
